CountryCode,PostCode,Lon,Lat
AR,0504,43.81417,40.38917
AR,0505,43.75417,40.29833
AR,0506,43.95,40.47444
AR,0507,43.96060822266398,40.391918972483175
AR,0508,43.80972,40.24028
AR,0509,44.01194,40.34361
AR,0510,43.76667,40.43333
AR,0511,43.87,40.44972
AR,0512,44.05556,40.34528
AR,0513,43.98278,40.36194
AR,0514,43.75611,40.46639
AR,0601,44.72248368638334,39.913651530954226
AR,0602,44.694800261865446,39.85305962851354
AR,0603,44.7025,39.83028
AR,0604,44.67028,39.86472
AR,0605,44.68361,39.84056
AR,0606,44.65333,39.90028
AR,0607,44.70441369845464,39.83033095596454
AR,0608,44.71731962583957,39.892818198978205
AR,0609,44.83556,39.73083
AR,0610,45.05111,39.80944
AR,0611,44.97833,39.84833
AR,0612,44.59917,39.87444
AR,0613,44.66694,39.81667
AR,0614,44.61639,39.90028
AR,0615,44.61667,39.91667
AR,0616,44.9,39.86667
AR,0617,44.65444,39.8725
AR,0618,44.8175,39.9125
AR,0619,44.93333,39.76667
AR,0620,44.66667,39.9
AR,0621,44.77758,39.79668
AR,0622,44.68333,39.9
AR,0623,44.72778,39.91056
AR,0624,44.80875,39.76624
AR,0625,44.7,39.8
AR,0626,44.63722,39.82778
AR,0627,44.72778,39.91056
AR,0628,44.60611,39.91861
AR,0701,44.585,40.00056
AR,0702,44.585,40.00056
AR,0703,44.585,40.00056
AR,0705,44.585,40.00056
AR,0706,44.585,40.00056
AR,0707,44.5475,40.04889
AR,0708,44.5,39.98333
AR,0709,44.60889,39.94583
AR,0710,44.6,39.95
AR,0711,44.5575,40.00306
AR,0712,44.54167,40.03917
AR,0713,44.51944,39.97667
AR,0714,44.57861,40.08528
AR,0715,44.56667,40.0
AR,0716,44.51667,39.98333
AR,0717,44.51861,40.01611
AR,0718,44.5,39.98333
AR,0719,44.56389,40.03806
AR,0720,44.53639,39.96694
AR,0721,44.54889,40.02639
AR,0722,44.48806,40.00806
AR,0723,44.54444,40.00889
AR,0724,44.48583,40.01389
AR,0725,44.49111,40.02
AR,0726,44.55861,40.02861
AR,0727,44.53333,39.96611
AR,0728,44.48278,40.02833
AR,0729,44.58528,40.02
AR,0730,44.52528,40.02639
AR,0731,44.43,40.10528
AR,0732,44.57833,39.93083
AR,0733,44.55917,39.95889
AR,0734,44.01859,40.08512
AR,0735,44.585,40.00056
AR,0736,44.59083,40.02528
AR,0737,44.61667,39.96667
AR,0801,44.442885081583086,40.060985079846475
AR,0802,44.48583,40.01389
AR,0803,44.46375079729802,40.09660109378719
AR,0804,44.39833,40.13694
AR,0805,44.44,40.15806
AR,0806,44.43444,40.14972
AR,0807,44.39056,40.10167
AR,0808,44.41389,40.10583
AR,0809,44.37639,40.10694
AR,0810,44.39194,40.0925
AR,0811,44.40306,40.12583
AR,0812,44.3775,40.11972
AR,0813,44.34278,40.10194
AR,0814,44.41778,40.12611
AR,0815,44.47111,40.0575
AR,0816,44.40417,40.09139
AR,0817,44.47778,40.08917
AR,0818,44.43,40.10528
AR,0819,44.42444,40.02361
AR,0820,44.47361,40.04528
AR,0821,44.37028,40.02528
AR,0822,44.3975,40.07417
AR,0823,44.38639,40.05861
AR,0901,44.03552726161438,40.152622849525635
AR,0902,44.04833,40.08972
AR,0903,44.04833,40.08972
AR,0904,44.04833,40.08972
AR,0905,44.04833,40.08972
AR,0906,44.04833,40.08972
AR,0907,44.04833,40.08972
AR,0909,44.04833,40.08972
AR,0910,44.1163,40.14524
AR,0911,44.1163,40.14524
AR,0912,43.78385,40.95745
AR,0913,44.06667,40.06667
AR,0914,44.14583,40.04278
AR,0915,44.30278,40.05472
AR,0916,44.09528,40.06083
AR,0917,44.09694,40.10056
AR,0918,44.04833,40.08972
AR,0919,44.18111,40.10917
AR,0920,44.01222,40.11444
AR,0921,43.91667,40.05
AR,0922,43.94472,40.04333
AR,0923,44.1625,40.09028
AR,0924,44.21583,40.07222
AR,0925,44.16056,40.10917
AR,0926,43.96528,40.12389
AR,0927,44.45111,40.19806
AR,0928,44.03333,40.16667
AR,0929,44.05,40.08333
AR,0930,44.03083,40.15222
AR,0931,43.96667,40.16667
AR,0932,43.82944,40.85306
AR,0933,44.17389,40.03361
AR,1101,44.2925,40.17278
AR,1107,44.2925,40.17278
AR,1112,44.28611,40.09583
AR,1117,44.25111,40.09611
AR,1118,44.22608,40.12832
AR,1119,43.66005,40.31966
AR,1120,44.37083,40.14167
AR,1121,44.30278,40.05472
AR,1122,44.21417,40.16889
AR,1123,44.36861,40.19333
AR,1124,44.30556,40.08389
AR,1125,44.2433,40.1876
AR,1126,44.27167,40.11306
AR,1127,44.30269,40.22672
AR,1128,44.2714,40.22388
AR,1129,44.42222,40.16139
AR,1130,44.24444,40.13583
AR,1131,44.27,40.08889
AR,1132,44.2275,40.2
AR,1133,44.27,40.17944
AR,1134,44.26667,40.18694
AR,1135,44.22972,40.18083
AR,1136,44.30694,40.07278
AR,1137,44.25722,40.18361
AR,1138,44.1163,40.14524
AR,1139,44.39917,40.18167
AR,1140,44.37778,40.15444
AR,1141,44.27722,40.20083
AR,1142,45.68333,40.26694
AR,1143,44.29667,40.21333
AR,1144,44.32917,40.14139
AR,1145,44.36361,40.16444
AR,1146,44.26306,40.07139
AR,1147,44.26306,40.07139
AR,1148,44.19917,40.13306
AR,1149,44.40583,40.16389
AR,1201,45.12667,40.35889
AR,1202,45.12667,40.35889
AR,1203,45.12667,40.35889
AR,1204,45.12667,40.35889
AR,1205,45.12667,40.35889
AR,1206,45.11139,40.31472
AR,1207,45.1375,40.25833
AR,1208,45.14444,40.27306
AR,1209,45.1,40.4
AR,1210,45.02103,40.50365
AR,1211,45.14278,40.33889
AR,1212,45.09694,40.43444
AR,1213,45.17833,40.38222
AR,1214,45.13417,40.28917
AR,1301,44.98694,40.57
AR,1302,44.98694,40.57
AR,1303,44.98694,40.57
AR,1304,44.98694,40.57
AR,1305,45.27722,40.52639
AR,1306,45.17306,40.68417
AR,1307,45.13333,40.68333
AR,1308,45.36278,40.49583
AR,1309,44.05,40.91667
AR,1310,45.12639,40.68639
AR,1311,45.23194,40.56889
AR,1312,45.305,40.65083
AR,1313,45.11667,40.65
AR,1314,45.10056,40.70278
AR,1315,45.30639,40.14472
AR,1316,45.80028,40.09667
AR,1317,45.45361,40.45444
AR,1318,45.39556,40.57
AR,1401,45.301921401758335,40.14048328576948
AR,1402,45.30639,40.14472
AR,1403,45.35667,40.12389
AR,1404,45.50582,40.15345
AR,1405,45.28972,40.10444
AR,1406,45.18611,40.20806
AR,1407,45.375,40.125
AR,1408,45.19139,40.14167
AR,1409,45.22778,40.16361
AR,1410,45.95222,40.00528
AR,1411,45.45389,40.16083
AR,1412,45.19823,40.17013
AR,1413,45.25111,40.08028
AR,1414,45.2711,40.14423
AR,1415,45.25018,40.13145
AR,1416,45.32838,40.13375
AR,1417,45.19831,40.18814
AR,1418,45.43639,40.135
AR,1501,44.95361,40.555
AR,1502,44.95361,40.555
AR,1503,44.95361,40.555
AR,1504,44.95361,40.555
AR,1505,44.95361,40.555
AR,1506,44.85778,40.53694
AR,1507,44.88278,40.56194
AR,1508,44.81222,40.57194
AR,1509,44.78639,40.57361
AR,1510,44.93083,40.52028
AR,1511,44.86944,40.58306
AR,1512,44.95222,40.63306
AR,1513,45.02278,40.50444
AR,1514,44.95889,40.5075
AR,1515,44.91111,40.55611
AR,1601,45.72833,40.18056
AR,1602,45.72833,40.18056
AR,1603,45.72833,40.18056
AR,1604,45.72,40.15222
AR,1605,45.79111,40.12639
AR,1606,45.60833,40.34167
AR,1607,45.73333,40.28333
AR,1608,45.68,40.31167
AR,1609,45.6,40.2
AR,1610,45.68861,40.17222
AR,1611,45.53333,40.42139
AR,1612,45.635,40.18194
AR,1613,45.78333,40.28333
AR,1614,45.57222,40.16389
AR,1615,45.90167,40.18083
AR,1616,45.83917,40.26778
AR,1617,45.61083,40.12389
AR,1618,45.76768,40.21839
AR,1619,45.86667,40.15
AR,1620,45.68333,40.26694
AR,1621,45.80333,40.16389
AR,1622,45.64833,39.71889
AR,1623,45.86472,40.20306
AR,1624,45.63333,40.18333
AR,1625,45.53194,40.38611
AR,1626,45.7225,40.25806
AR,1627,45.8,40.26
AR,1701,44.65194,41.13056
AR,1702,44.645702586391906,41.09788962106768
AR,1703,44.65194,41.13056
AR,1704,44.65194,41.13056
AR,1705,44.66607431327064,41.08726957076325
AR,1706,44.65194,41.13056
AR,1707,44.65194,41.13056
AR,1708,44.65194,41.13056
AR,1709,44.76556,41.14833
AR,1710,44.76556,41.14833
AR,1711,44.76556,41.14833
AR,1712,44.65167,40.96333
AR,1713,44.84917,40.93389
AR,1714,44.81917,41.17167
AR,1715,44.61056,40.97389
AR,1716,44.61611,41.09222
AR,1717,44.59528,41.01611
AR,1718,44.65167,40.96333
AR,1719,44.7725,40.93889
AR,1720,44.62944,40.96056
AR,1721,44.58333,41.06667
AR,1722,44.71028,41.095
AR,1723,44.7,41.0
AR,1724,44.70444,40.95694
AR,1725,44.5825,40.99806
AR,1726,44.7075,41.16806
AR,1727,44.78333,40.93333
AR,1728,44.83778,41.14778
AR,1729,44.67028,41.21556
AR,1730,44.6,41.1
AR,1731,44.61139,41.05389
AR,1801,44.25852,40.83689
AR,1802,44.25852,40.83689
AR,1803,44.25852,40.83689
AR,1804,44.25852,40.83689
AR,1805,44.25852,40.83689
AR,1806,44.25852,40.83689
AR,1807,44.27278,40.86139
AR,1808,44.18155,40.84667
AR,1809,44.19917,40.89556
AR,1810,44.27833,40.79556
AR,1811,44.18444,40.78833
AR,1812,43.74529,40.6349
AR,1813,44.02,40.83972
AR,1814,44.10722,40.79861
AR,1815,44.14139,40.825
AR,1816,44.04667,40.83556
AR,1817,44.34361,40.82722
AR,1818,44.10917,40.83722
AR,1819,44.3625,40.8425
AR,1820,44.15278,40.86056
AR,1821,44.01859,40.08512
AR,1822,44.09722,40.87556
AR,1823,44.21,40.87389
AR,1824,44.22257,40.77373
AR,1825,44.31667,40.8475
AR,1826,44.25852,40.83689
AR,1901,44.38667,41.0075
AR,1902,44.38667,41.0075
AR,1903,44.38667,41.0075
AR,1904,44.38667,41.0075
AR,1905,44.38667,41.0075
AR,1906,44.4675,41.01056
AR,1907,44.42722,40.99722
AR,1908,44.32917,41.00806
AR,1909,44.44278,40.95694
AR,1910,44.47414,40.96449
AR,1911,44.44194,41.03028
AR,1912,44.22028,41.0375
AR,1913,44.53472,40.9875
AR,1914,44.56639,40.96194
AR,1915,44.49417,40.96028
AR,1916,44.45,41.0
AR,1917,44.39694,41.07111
AR,1918,44.28,41.01528
AR,1919,44.40889,40.95833
AR,1920,44.40083,41.09722
AR,1921,44.50889,40.97083
AR,2001,44.48893091758627,40.80980023938769
AR,2002,44.48833,40.81278
AR,2003,44.48833,40.81278
AR,2005,44.48833,40.81278
AR,2006,44.48833,40.81278
AR,2007,44.48833,40.81278
AR,2008,44.48833,40.81278
AR,2009,44.48833,40.81278
AR,2010,44.48833,40.81278
AR,2011,44.48833,40.81278
AR,2012,44.48833,40.81278
AR,2013,44.48833,40.81278
AR,2014,44.48833,40.81278
AR,2015,44.48833,40.81278
AR,2016,44.48833,40.81278
AR,2017,44.48833,40.81278
AR,2018,44.48833,40.81278
AR,2019,44.48833,40.81278
AR,2020,44.48833,40.81278
AR,2021,44.48833,40.81278
AR,2022,44.48833,40.81278
AR,2023,44.48833,40.81278
AR,2025,44.41694,40.87694
AR,2026,44.55917,40.93861
AR,2027,44.38222,40.86306
AR,2028,44.44556,40.86806
AR,2029,44.53806,40.80722
AR,2030,44.42333,40.83806
AR,2031,44.64917,40.9175
AR,2032,44.6325,40.90417
AR,2033,44.39722,40.82
AR,2034,44.63,40.765
AR,2035,44.56667,40.93333
AR,2036,44.60528,40.95167
AR,2037,44.6875,40.73806
AR,2038,44.53167,40.78833
AR,2039,44.4,41.08333
AR,2040,44.60694,40.90806
AR,2041,44.34028,40.83306
AR,2042,44.71389,40.72472
AR,2101,44.28194,41.12444
AR,2102,44.28194,41.12444
AR,2103,44.28194,41.12444
AR,2104,43.76533,40.298
AR,2105,44.18333,41.08333
AR,2106,44.175,41.13667
AR,2107,45.26667,40.06667
AR,2108,44.17944,41.08833
AR,2109,44.18111,41.17944
AR,2110,44.29,41.19972
AR,2111,44.34556,41.12278
AR,2112,44.22898494125349,41.201314837891275
AR,2113,44.2775,41.16528
AR,2114,44.32722,41.18806
AR,2115,44.4425,41.14611
AR,2116,44.31639,41.07806
AR,2117,44.38528,41.19917
AR,2201,44.62444,40.26917
AR,2202,44.62444,40.26917
AR,2203,44.63633625826506,40.26486136601094
AR,2204,44.62560614093278,40.27531506565211
AR,2205,44.62444,40.26917
AR,2206,44.62444,40.26917
AR,2207,44.62444,40.26917
AR,2208,44.63544109490108,40.274659498427425
AR,2209,44.68361,40.26917
AR,2210,44.57111,40.23139
AR,2211,44.66306,40.25111
AR,2212,44.59583,40.29639
AR,2213,44.60389,40.25361
AR,2214,44.595914265247224,40.31332064242935
AR,2215,44.73060906367839,40.117490174349776
AR,2216,44.65111,40.15639
AR,2217,44.72694,40.23444
AR,2218,44.77944,40.13944
AR,2219,44.73611,40.26111
AR,2220,44.69361,40.20611
AR,2221,44.69389,40.23583
AR,2222,44.69389,40.32444
AR,2223,45.42849,39.18582
AR,2224,44.64306,40.205
AR,2225,44.63833,40.25222
AR,2226,44.585,40.25667
AR,2227,44.58694,40.18556
AR,2228,44.60111,40.27028
AR,2301,44.75472,40.50167
AR,2302,44.75472,40.50167
AR,2303,44.75472,40.50167
AR,2304,44.75472,40.50167
AR,2305,44.75472,40.50167
AR,2306,44.75472,40.50167
AR,2307,44.75472,40.50167
AR,2308,44.75472,40.50167
AR,2309,44.75472,40.50167
AR,2310,44.72464444642865,40.53116929879265
AR,2311,44.69139,40.58417
AR,2312,44.57472,40.61917
AR,2313,44.79806,40.4675
AR,2314,44.66833,40.58278
AR,2315,44.65222,40.61472
AR,2316,44.70861,40.46361
AR,2317,44.72,40.47
AR,2318,44.74111,40.48056
AR,2401,44.47496089540023,40.3086739667265
AR,2402,44.48139,40.32167
AR,2403,44.54361,40.4025
AR,2404,44.59944,40.37944
AR,2405,44.52056,40.45528
AR,2406,44.42889,40.51083
AR,2407,44.52306,40.35694
AR,2408,44.54222,40.285
AR,2409,44.55417,40.29889
AR,2410,44.57972,40.32111
AR,2411,44.40472,40.31333
AR,2412,44.582728243590296,40.30143839619096
AR,2413,44.415,40.24806
AR,2414,44.53667,40.24722
AR,2415,44.41667,40.53333
AR,2416,44.57639,40.405
AR,2501,44.64306,40.40972
AR,2502,44.64306,40.40972
AR,2503,44.598313790644674,40.47631573639575
AR,2504,44.64861,40.45944
AR,2505,44.62806,40.42278
AR,2506,44.685,40.39417
AR,2601,43.89639,40.78139
AR,2602,43.89639,40.78139
AR,2603,43.82056,40.72389
AR,2604,43.78333,40.75
AR,2605,43.9,40.7
AR,2606,43.80056,40.77972
AR,2607,43.89278,40.73611
AR,2608,44.60389,40.25361
AR,2609,43.85,40.68333
AR,2610,43.76667,40.7
AR,2611,43.94833,40.82806
AR,2612,43.95417,40.78361
AR,2613,43.77,40.75583
AR,2614,43.87417,40.8475
AR,2615,43.81667,40.96667
AR,2616,43.79694,40.74611
AR,2617,43.82944,40.85306
AR,2618,43.77194,40.8375
AR,2619,43.93889,40.99278
AR,2620,43.92139,40.84806
AR,2621,43.77583,40.73833
AR,2622,43.94806,40.85056
AR,2623,43.94806,40.85056
AR,2624,44.7575,40.55333
AR,2625,43.75468,40.86249
AR,2626,43.88333,40.9
AR,2701,43.78139,40.94667
AR,2702,43.74917,41.05083
AR,2703,43.74917,40.92861
AR,2704,43.60222,41.07917
AR,2705,43.71694,40.91889
AR,2706,43.7,40.9
AR,2707,43.75278,40.80944
AR,2801,43.85806,41.0375
AR,2802,43.77583,41.1275
AR,2803,43.90361,41.02111
AR,2804,43.8775,40.935
AR,2805,43.78333,40.56667
AR,2806,43.83925,41.07147
AR,2807,43.82333,41.04917
AR,2808,43.93889,40.99278
AR,2809,44.35,41.2
AR,2810,44.4,41.3
AR,2901,43.57026,40.50598
AR,2902,43.69833,40.59
AR,2903,43.57026,40.50598
AR,2905,43.79193,40.66425
AR,2907,43.74529,40.6349
AR,2908,43.81333,40.51556
AR,2909,43.75004,40.65321
AR,2910,43.67922,40.5532
AR,2911,43.90624,40.52262
AR,3001,43.97583,40.61722
AR,3002,43.97583,40.61722
AR,3003,43.97583,40.61722
AR,3004,43.97583,40.61722
AR,3005,43.97583,40.61722
AR,3006,43.97583,40.61722
AR,3007,43.97583,40.61722
AR,3008,43.98222,40.64194
AR,3009,44.04444,40.64861
AR,3010,44.43444,40.14972
AR,3011,45.30611,39.76361
AR,3012,43.93611,40.56694
AR,3013,43.87056,40.63278
AR,3014,44.0075,40.59806
AR,3015,43.88222,40.65417
AR,3016,44.05083,40.64944
AR,3017,43.94861,40.67583
AR,3018,43.95,40.66
AR,3019,43.975,40.65028
AR,3020,43.94,40.59333
AR,3021,44.09722,40.87556
AR,3022,43.86639,40.67
AR,3023,44.01889,40.665
AR,3024,43.91667,40.66667
AR,3025,43.9,40.6
AR,3026,43.93639,40.65639
AR,3027,44.05,40.65
AR,3101,43.8475,40.78944
AR,3102,43.8475,40.78944
AR,3103,43.8475,40.78944
AR,3104,43.8475,40.78944
AR,3105,43.8475,40.78944
AR,3106,43.8475,40.78944
AR,3108,43.8475,40.78944
AR,3109,43.8475,40.78944
AR,3110,43.8475,40.78944
AR,3111,43.8475,40.78944
AR,3112,43.84730414163263,40.77012809860337
AR,3113,43.8475,40.78944
AR,3114,43.8475,40.78944
AR,3115,43.8475,40.78944
AR,3116,43.8475,40.78944
AR,3118,43.8475,40.78944
AR,3119,43.8475,40.78944
AR,3120,43.8475,40.78944
AR,3122,43.8475,40.78944
AR,3123,43.8475,40.78944
AR,3124,43.8475,40.78944
AR,3125,43.8475,40.78944
AR,3126,43.8475,40.78944
AR,3201,46.342929185081495,39.50653345348587
AR,3202,46.33861,39.50778
AR,3203,46.33861,39.50778
AR,3204,46.33861,39.50778
AR,3205,46.33861,39.50778
AR,3206,46.39278,39.60361
AR,3207,46.43361,39.51222
AR,3208,46.35583,39.62139
AR,3209,46.33611,39.44
AR,3210,46.53111,39.54806
AR,3211,46.29528,39.41028
AR,3212,46.22167,39.43333
AR,3213,46.31556,39.43417
AR,3214,46.14139,39.48861
AR,3215,46.21028,39.36083
AR,3216,46.36806,39.60333
AR,3217,46.31194,39.53583
AR,3218,46.24626177217327,39.382607221201
AR,3219,46.47583,39.55472
AR,3220,46.0286,39.5507
AR,3221,46.40806,39.54
AR,3301,46.40572771102016,39.2066346969446
AR,3302,46.415,39.20111
AR,3303,46.415,39.20111
AR,3304,46.415,39.20111
AR,3305,46.415,39.20111
AR,3306,46.415,39.20111
AR,3307,46.415,39.20111
AR,3308,46.415,39.20111
AR,3309,46.15611,39.12167
AR,3310,46.45,39.25
AR,3311,46.47361,39.26167
AR,3312,46.49528,39.31806
AR,3313,46.56056,39.22472
AR,3314,46.19972,39.15722
AR,3315,46.45806,39.05194
AR,3316,46.42,39.1
AR,3317,46.39083,39.2675
AR,3318,46.47361,39.09528
AR,3319,46.3775,39.31056
AR,3401,46.24570755325366,38.90222020501814
AR,3402,46.23833,38.90222
AR,3403,46.19697221193543,38.86402409958339
AR,3404,46.2,38.9
AR,3405,46.21028,38.94472
AR,3406,46.17417,39.05611
AR,3407,46.47889,38.89417
AR,3408,46.37694,38.94278
AR,3501,46.02383380858023,39.52279932453244
AR,3502,46.03222,39.52083
AR,3503,46.03222,39.52083
AR,3504,46.03528,39.44222
AR,3505,46.08083,39.51528
AR,3506,45.94389,39.56806
AR,3507,45.97306,39.49694
AR,3508,45.80972,39.66806
AR,3509,46.03667,39.36833
AR,3510,46.12222,39.44
AR,3511,46.12639,39.4125
AR,3512,45.97306,39.46278
AR,3513,46.10056,39.51944
AR,3514,45.91222,39.56167
AR,3515,46.15,39.4675
AR,3516,46.26821,37.90357
AR,3517,45.885,39.64806
AR,3518,46.11806,39.50528
AR,3519,46.04611,39.46056
AR,3601,45.33154373880278,39.759360203127684
AR,3602,45.34556,39.73639
AR,3603,45.22806,39.78361
AR,3604,45.18655014929679,39.72237409461047
AR,3605,45.36139,39.85889
AR,3606,45.30611,39.76361
AR,3607,45.34778,39.77833
AR,3608,45.20556,39.62167
AR,3609,45.42639,39.87944
AR,3610,45.3875,39.73694
AR,3611,45.30167,39.83333
AR,3612,45.14083,39.76722
AR,3613,45.18,39.75972
AR,3614,45.36333,39.79389
AR,3615,45.2,39.8
AR,3616,45.11028,39.80583
AR,3701,45.68081806618068,39.84426641375335
AR,3702,45.67222,39.84167
AR,3703,45.67222,39.84167
AR,3704,45.67222,39.84167
AR,3801,45.46486129780044,39.692727197478575
AR,3802,45.43833,39.65
AR,3803,45.61667,39.6575
AR,3804,45.48222,39.52083
AR,3805,45.50861,39.63722
AR,3806,45.37694,39.56611
AR,3807,45.53861,39.77333
AR,3808,45.50778,39.59667
AR,3809,45.64833,39.71889
AR,3810,45.47972,39.56278
AR,3901,44.87157917375757,40.74230720608905
AR,3902,44.86306,40.74083
AR,3903,44.86306,40.74083
AR,3904,44.86306,40.74083
AR,3905,44.86306,40.74083
AR,3906,44.86306,40.74083
AR,3907,44.99748273399282,40.72984551929318
AR,3908,44.9625,40.77806
AR,4001,45.14917,40.87556
AR,4002,45.14917,40.87556
AR,4003,45.19806,40.97583
AR,4004,45.09333,40.73083
AR,4005,45.25194,40.97444
AR,4006,45.14528,40.99028
AR,4007,45.16306,40.84
AR,4008,45.13139,40.89583
AR,4009,45.17972,40.93861
AR,4010,45.33111,40.94194
AR,4011,45.0225,40.79111
AR,4012,45.14583,41.05639
AR,4013,45.1425,41.01972
AR,4014,45.28417,40.99222
AR,4101,44.996701159090236,41.172720083957294
AR,4102,44.81917,41.17167
AR,4103,44.8725,41.16417
AR,4104,44.82111,41.24583
AR,4105,45.06667,41.11667
AR,4106,45.10972,41.17917
AR,4107,45.00333,41.20278
AR,4108,44.85,41.23333
AR,4109,45.125,41.13556
AR,4110,44.97864,41.18767
AR,4111,44.93778,41.22389
AR,4112,44.00974,40.13123
AR,4113,45.06528,41.11917
AR,4114,45.0575,41.06472
AR,4115,44.91667,41.21667
AR,4116,44.49934,40.15862
AR,4201,45.39290410971155,40.88027411902454
AR,4202,45.54083,40.82556
AR,4203,45.46222,40.94194
AR,4204,45.47111,40.83361
AR,4205,45.40111,40.91444
AR,4206,45.33111,40.94194
AR,4207,45.49139,40.90639
AR,4208,45.43306,40.94806
AR,4209,45.3175,40.86139
AR,4210,45.45944,40.87694
AR,4211,45.57194,40.84972
AR,4212,45.35417,40.91167
AR,4213,45.48,40.86111
AR,4214,45.39917,40.98056
AR,4215,45.44139,40.88417
AR,4216,45.33833,40.95694
AR,0934,44.07056,40.12972
AR,0935,43.94083,40.16417
AR,0936,43.98556,40.06778
AR,0937,43.99,40.08667
AR,0938,43.9,40.07
AR,0939,43.9,40.06667
AR,0940,43.93333,40.05
AR,0941,44.02083,40.04556
AR,0942,44.01859,40.08512
AR,0943,44.05528,40.11333
AR,0944,44.19056,40.05167
AR,0945,44.08861,40.07722
AR,0946,44.0675,40.04056
AR,1001,43.84944,40.19083
AR,1002,43.73989,40.27312
AR,1003,43.69278,40.14944
AR,1004,43.87505294508439,40.226564328296554
AR,1005,43.67083,40.11472
AR,1006,43.87144,40.24015
AR,1007,43.92639,40.08111
AR,1008,43.90639,40.1775
AR,1009,43.76667,40.2
AR,1010,43.81667,40.13333
AR,1011,44.0,40.15
AR,1102,44.2925,40.17278
AR,1103,44.2925,40.17278
AR,1104,44.2925,40.17278
AR,1105,44.2925,40.17278
AR,1108,44.2925,40.17278
AR,1109,44.2925,40.17278
AR,1110,44.26639,40.15139
AR,1111,44.14833,40.14306
AR,1113,44.24777,40.2314
AR,1114,44.2711,40.24191
AR,1115,44.38333,40.18861
AR,1116,44.06667,40.06667
