CountryCode,PostCode,Lat,Lon
AT,2105,20.924007599,45.021826712
AT,2111,20.935855706,45.07665015
AT,2112,20.98674414,45.103382266
AT,2113,21.039793432,45.066738934
AT,2114,21.04807312,45.097610378
AT,2115,21.110401827,45.054567825
AT,2116,21.158949058,45.073946062
AT,2120,20.916718732,45.171805328
AT,2122,20.941355498,45.149569723
AT,2123,20.991089305,45.155279702
AT,2124,21.055728336,45.133244379
AT,2125,21.06962935,45.162356561
AT,2126,21.133673733,45.136424186
AT,2130,21.18950947,45.19432113
AT,2132,21.271102191,45.151111081
AT,2133,21.297550571,45.100043524
AT,2134,21.322920671,45.134607155
AT,2135,21.384198413,45.142110205
AT,2136,21.388487096,45.066223964
AT,2141,21.331140131,45.171562771
AT,2143,21.295401304,45.293438956
AT,2144,21.307780146,45.338046485
AT,2145,21.283810111,45.361436352
AT,2151,21.206329267,45.131869325
AT,2152,21.231265236,45.069211428
AT,2153,21.275159057,45.010947668
AT,2154,21.306897569,45.054919742
AT,2161,21.399629157,45.223432313
AT,2162,21.399152752,45.194461482
AT,2163,21.45253679,45.180967489
AT,2164,21.444775588,45.140420957
AT,2165,21.450172589,45.228483902
AT,2170,21.319723435,45.228288491
AT,2171,21.372613026,45.261687326
AT,2172,21.413967964,45.283876798
AT,2181,21.244582009,45.360049099
AT,2182,21.230786172,45.357876751
AT,2183,21.246238646,45.336655935
AT,2184,21.259608142,45.316047061
AT,2185,21.239875792,45.28669628
AT,2191,21.081500298,45.211557871
AT,2192,21.18076436,45.251371444
AT,2193,21.224282529,45.245308586
AT,2201,20.812338999,45.144332895
AT,2202,20.876398855,45.108174179
AT,2203,20.896386285,45.132748555
AT,2211,20.893084186,45.186929153
AT,2212,20.886129298,45.20810246
AT,2213,20.892835145,45.228927261
AT,2214,20.915245146,45.248826884
AT,2215,20.943928073,45.264101205
AT,2221,20.971901867,45.246881757
AT,2222,21.02472128,45.220966512
AT,2223,21.041785944,45.250484601
AT,2224,21.084319039,45.273964438
AT,2225,21.153351865,45.318279795
AT,2230,20.844026681,45.297609478
AT,2231,20.834658704,45.261265232
AT,2232,20.815106091,45.212597975
AT,2241,20.89053874,45.288656999
AT,2242,20.937349336,45.317366883
AT,2243,20.956065643,45.28685911
AT,2244,21.046169094,45.312439949
AT,2245,21.05691345,45.345418147
AT,2251,21.011698641,45.34747002
AT,2252,20.953703336,45.35648917
AT,2253,20.885198527,45.342988908
AT,2261,20.942564982,45.379589358
AT,2262,20.983886507,45.383286126
AT,2263,21.06104604,45.381844387
AT,2264,21.112184643,45.403012489
AT,2265,21.159660211,45.413813162
AT,2272,21.195567766,45.390004596
AT,2273,21.261251316,45.413071106
AT,2274,21.317138283,45.40824651
AT,2275,21.375859036,45.385690198
AT,2276,21.38684666,45.340651648
AT,2281,20.730784038,45.213879324
AT,2282,20.756580386,45.254646367
AT,2283,20.758152083,45.304359398
AT,2284,20.753679343,45.331097834
AT,2285,20.698370864,45.298939031
AT,2286,20.665936062,45.349637834
AT,2291,20.72097397,45.388359036
AT,2292,20.642987777,45.419009429
AT,2293,20.789407002,45.438130409
AT,2294,20.743306868,45.436586779
AT,2295,20.857541538,45.392999067
AT,2301,20.650631679,45.220926149
AT,2304,20.600764506,45.305252001
AT,2305,20.61412811,45.374867829
AT,2320,20.565165778,45.161562472
AT,2322,20.536482585,45.151466924
AT,2325,20.469232117,45.13581781
AT,2326,20.52141299,45.127471273
AT,2331,20.544431206,45.063852535
AT,2332,20.528375068,45.086838042
AT,2333,20.535996231,45.103393497
AT,2334,20.531295824,45.052217039
AT,2340,20.48561841,45.036641752
AT,2344,20.504424359,45.031982817
AT,2345,20.52237275,45.032236282
AT,2351,20.489929597,45.056145112
AT,2352,20.427974493,45.034439951
AT,2353,20.443026099,45.054779164
AT,2361,20.470214877,45.078154644
AT,2362,20.49102971,45.074987732
AT,2371,20.487947267,45.004952118
AT,2372,20.503905952,45.004288009
AT,2380,20.539347828,45.020857018
AT,2381,20.582819227,44.956897296
AT,2384,20.553418354,44.957392921
AT,2391,20.528283548,44.968196113
AT,2392,20.497122465,44.924396087
AT,2393,20.468879684,44.957317358
AT,2401,20.548287768,45.250350691
AT,2402,20.549274305,45.309003555
AT,2403,20.543314845,45.372285848
AT,2404,20.556245054,45.420842527
AT,2405,20.581692232,45.451050473
AT,2410,20.606178357,45.469889023
AT,2412,20.595562165,45.512787662
AT,2413,20.552221317,45.521663706
AT,2421,20.538563259,45.55405543
AT,2422,20.473304198,45.536091719
AT,2423,20.425599234,45.586011382
AT,2424,20.380025993,45.519774131
AT,2425,20.323821091,45.567139802
AT,2431,20.501951353,45.249349215
AT,2432,20.485595159,45.231215422
AT,2433,20.450098437,45.246670258
AT,2434,20.401020074,45.233797149
AT,2435,20.451817322,45.197622512
AT,2440,20.396387766,45.175345619
AT,2441,20.37661806,45.162958734
AT,2442,20.324992051,45.138909425
AT,2443,20.274523035,45.183854162
AT,2444,20.323768276,45.195206432
AT,2451,20.290642342,45.2318756
AT,2452,20.34947306,45.248458291
AT,2453,20.372557052,45.287054279
AT,2454,20.418097355,45.278618409
AT,2460,20.431245653,45.365474907
AT,2462,20.403472118,45.329829505
AT,2463,20.455885029,45.284366065
AT,2464,20.476548306,45.330719451
AT,2465,20.492385483,45.369051909
AT,2471,20.483667197,45.416888256
AT,2472,20.50820901,45.480491446
AT,2473,20.467492567,45.476284444
AT,2474,20.426566481,45.501900582
AT,2475,20.421898732,45.468848417
AT,2481,20.489133859,45.100117585
AT,2482,20.417691971,45.106258754
AT,2483,20.313624804,45.12056661
AT,2485,20.259731409,45.139311072
AT,2486,20.239904427,45.110454472
AT,2490,20.205466248,45.089414002
AT,2491,20.179514657,45.11075239
AT,2492,20.16574469,45.068631255
AT,2493,20.134754912,45.053008316
AT,2500,20.372496112,45.00241045
AT,2504,20.342605935,44.990816778
AT,2511,20.389871347,45.020516248
AT,2512,20.362654613,45.032749526
AT,2514,20.398414642,45.043578895
AT,2521,20.36617182,45.077587375
AT,2522,20.340234902,45.061916132
AT,2523,20.30776089,45.05214659
AT,2524,20.297597679,45.038326131
AT,2525,20.279135799,45.021062581
AT,2531,20.443904838,44.981471772
AT,2532,20.434843681,44.931242253
AT,2533,20.487566126,44.845775744
AT,2534,20.431413325,44.894499611
AT,2540,20.31488588,44.98780611
AT,2542,20.295475317,45.00214678
AT,2544,20.264509132,44.996421128
AT,2551,20.247768013,44.973094116
AT,2552,20.26736551,44.972408389
AT,2560,20.266911963,44.925790529
AT,2563,20.304688244,44.909290057
AT,2564,20.323858622,44.861271805
AT,2565,20.359421455,44.883881647
AT,2571,20.386039291,44.836669089
AT,2572,20.399652806,44.77899922
AT,2601,20.209515355,45.020907382
AT,2602,20.260304182,45.050229329
AT,2603,20.197112766,45.010935699
AT,2604,20.17358366,45.01889716
AT,2620,19.971632891,44.913556399
AT,2624,19.993224024,44.953390679
AT,2625,19.982283644,44.972648865
AT,2630,19.947208954,44.871081014
AT,2631,19.982433734,44.840101689
AT,2632,19.917896343,44.871063212
AT,2640,19.893633333,44.820378812
AT,2641,19.861467931,44.771303203
AT,2650,19.915355322,44.769310792
AT,2651,19.917917331,44.732824433
AT,2654,19.904549833,44.664214844
AT,2661,20.008803704,44.653055795
AT,2662,20.078954296,44.659446266
AT,2663,20.187329348,44.665972995
AT,2671,19.902940368,44.784986614
AT,2673,19.873041537,44.736885286
AT,2680,19.845103407,44.745870401
AT,2700,20.108184515,45.014653665
AT,2721,20.124182593,44.964119339
AT,2722,20.091450416,44.937839692
AT,2723,20.134571831,44.925742709
AT,2724,20.113135485,44.89256611
AT,2731,20.058535765,44.924474092
AT,2732,20.054500584,44.888169376
AT,2733,20.069298315,44.846198544
AT,2734,20.0534781,44.789961869
AT,2751,20.197384386,44.994574425
AT,2752,20.169302642,44.972657253
AT,2753,20.178151768,44.930346003
AT,2754,20.174461125,44.891713792
AT,2755,20.188051408,44.869517119
AT,2761,20.153581251,44.841151283
AT,2763,20.214684103,44.821126433
AT,2770,20.171157308,44.775938121
AT,2801,20.052854698,45.039875518
AT,2802,19.897725447,45.052866368
AT,2803,19.86301196,45.095575183
AT,2811,19.824862704,45.056919587
AT,2812,19.782478654,45.044412844
AT,2813,19.794033971,44.998198078
AT,2821,20.0059548,45.018987544
AT,2822,19.977590119,45.004822415
AT,2823,19.961644345,44.979719984
AT,2824,19.940969775,44.961585131
AT,2831,19.881164761,44.937162092
AT,2832,19.88414938,44.975609488
AT,2833,19.886623513,45.010189315
AT,2840,19.826304813,44.941347569
AT,2842,19.783516826,44.959705727
AT,2851,19.691340698,44.994628309
AT,2852,19.588715958,44.999695616
AT,2853,19.654550761,45.02786544
AT,2860,19.671751733,45.061288005
AT,2870,19.735778823,44.913232579
AT,2871,19.670295196,44.955645889
AT,2872,19.670272254,44.891473185
AT,2873,19.796633717,44.899866067
AT,2880,19.803219044,44.852486994
AT,2881,19.79773632,44.791925369
AT,3001,20.706816574,44.954292234
AT,3002,20.648845172,44.953009466
AT,3003,20.681919164,44.93428708
AT,3004,20.719614173,44.890918675
AT,3011,20.639340357,44.91729804
AT,3012,20.594412899,44.924988019
AT,3013,20.618903338,44.904328457
AT,3021,20.60695607,44.884007272
AT,3031,20.607125988,44.855878456
AT,3032,20.598304808,44.825317376
AT,3033,20.56632241,44.806094511
AT,3034,20.623058771,44.797467699
AT,3040,20.633527482,44.772853931
AT,3041,20.687455505,44.792602941
AT,3042,20.705363136,44.742456476
AT,3051,20.593273451,44.759788679
AT,3052,20.542741668,44.774530321
AT,3053,20.486968191,44.753741161
AT,3061,20.616615015,44.738678143
AT,3062,20.617766059,44.715567075
AT,3071,20.618043174,44.674341763
AT,3072,20.564617779,44.695333879
AT,3073,20.519229961,44.719171847
AT,3074,20.488896699,44.681526635
AT,3100,20.619155482,44.590007865
AT,3104,20.572158537,44.598918839
AT,3105,20.693638116,44.618803525
AT,3107,20.660577033,44.594594844
AT,3109,20.622420175,44.591274025
AT,3110,20.668254009,44.536685299
AT,3121,20.700300085,44.540454412
AT,3122,20.760984207,44.484382028
AT,3123,20.728102639,44.572161617
AT,3124,20.782049424,44.557756644
AT,3125,20.773882437,44.589523898
AT,3130,20.742412075,44.632937272
AT,3131,20.791302568,44.620325594
AT,3133,20.834344253,44.664008333
AT,3134,20.828363965,44.629158744
AT,3140,20.677155692,44.636286404
AT,3141,20.702402221,44.678456024
AT,3142,20.709786738,44.708455533
AT,3143,20.56745799,44.632258719
AT,3144,20.51915773,44.637309696
AT,3150,20.478250746,44.575162843
AT,3151,20.53750305,44.583513122
AT,3153,20.416943899,44.55928979
AT,3160,20.406340038,44.585204085
AT,3161,20.406672147,44.616893856
AT,3162,20.409442156,44.648798264
AT,3163,20.413936955,44.667861186
AT,3170,20.399203407,44.693194434
AT,3171,20.309109253,44.666827356
AT,3172,20.348921801,44.716537695
AT,3180,20.355924409,44.568584133
AT,3183,20.288517023,44.551710766
AT,3184,20.23477179,44.504531756
AT,3192,20.217111519,44.592250126
AT,3193,20.136435098,44.56511901
AT,3195,20.075761972,44.524967274
AT,3200,20.545483065,44.536930489
AT,3202,20.469546035,44.511114048
AT,3203,20.417790024,44.488063527
AT,3204,20.367115723,44.461957413
AT,3205,20.49922529,44.529641292
AT,3211,20.326004328,44.44434021
AT,3212,20.253043321,44.430411936
AT,3213,20.300448233,44.392079198
AT,3214,20.226289038,44.367077533
AT,3221,20.17363626,44.370040475
AT,3222,20.143923941,44.433933029
AT,3223,20.144685061,44.383808259
AT,3224,20.072517011,44.376968283
AT,3231,20.555591161,44.500670692
AT,3232,20.508330124,44.485175641
AT,3233,20.467547755,44.443560782
AT,3240,20.484649744,44.400494476
AT,3241,20.433286409,44.383530934
AT,3242,20.38813427,44.386479458
AT,3243,20.52789499,44.364562567
AT,3244,20.512173487,44.342860766
AT,3250,20.496340861,44.260583898
AT,3251,20.406561843,44.264045718
AT,3252,20.523229096,44.276474839
AT,3253,20.576765087,44.293174644
AT,3254,20.535056485,44.275227162
AT,3261,20.42739892,44.211774334
AT,3262,20.386691032,44.185866473
AT,3263,20.331695445,44.158148758
AT,3264,20.295927086,44.199043714
AT,3270,20.33533185,44.285578191
AT,3281,20.421963951,44.320599023
AT,3282,20.368750612,44.325792757
AT,3283,20.280146361,44.315515842
AT,3291,20.245637637,44.259859958
AT,3292,20.219679044,44.238162881
AT,3293,20.129656147,44.198730597
AT,3294,20.097947827,44.274138124
AT,3295,20.150739621,44.289038393
AT,3300,17.628575297,46.090152465
AT,3304,20.490903651,44.135295742
AT,3311,17.640048375,46.042335379
AT,3312,17.623450756,46.004652569
AT,3313,17.674175392,45.983690019
AT,3314,17.654976644,45.938141389
AT,3321,17.699742085,46.062321524
AT,3322,17.6770188,46.110211835
AT,3323,20.595339254,44.111841607
AT,3324,20.426455479,44.128588759
AT,3325,20.450727864,44.162574502
AT,3331,17.5017155,46.028659773
AT,3332,17.461193954,46.013977194
AT,3333,17.435912577,46.014517983
AT,3334,17.301659342,46.005029221
AT,3335,17.244655368,45.972719514
AT,3340,17.402322332,46.033857886
AT,3341,20.237644852,44.106267955
AT,3342,20.145203108,44.061994902
AT,3343,20.045903988,44.026877628
AT,3344,20.091815337,44.116594866
AT,3345,20.032518991,44.13556816
AT,3350,17.594931323,45.89060952
AT,3351,17.514517683,45.898317469
AT,3352,17.491491288,45.920521166
AT,3353,17.492627725,45.96107883
AT,3354,17.560999141,45.956126402
AT,3355,17.408028939,45.941548513
AT,3361,17.558586834,46.007826875
AT,3362,17.595010582,46.046073321
AT,3363,17.567761969,46.057111831
AT,3364,17.542124789,46.084306646
AT,3365,17.498828558,46.047923754
AT,3370,20.560149962,44.221942474
AT,3371,20.512850181,44.209856913
AT,3372,20.496719082,44.165964695
AT,3373,20.534386805,44.232250909
AT,3374,20.576405925,44.248757848
AT,3375,20.612266124,44.276347722
AT,3376,20.542981531,44.185965295
AT,3380,20.614495342,44.310457017
AT,3381,20.598944135,44.288544626
AT,3382,20.616141127,44.432641942
AT,3383,20.55086134,44.444490615
AT,3384,20.603985359,44.475841652
AT,3385,20.612083932,44.516102163
AT,3386,20.643408576,44.497208886
AT,3390,20.642905587,44.396083139
AT,3392,20.683150107,44.430364175
AT,3393,20.594808567,44.347046018
AT,3400,20.7948753,45.033416577
AT,3413,20.773705413,44.971802664
AT,3420,20.841439026,45.028243432
AT,3421,20.860712752,45.012456394
AT,3422,20.847377699,44.984812319
AT,3423,20.826718729,44.969103721
AT,3424,20.817091035,44.948288316
AT,3425,20.829199594,44.906400148
AT,3426,20.827711496,44.930497194
AT,3430,20.819317088,44.868984112
AT,3433,20.787581067,44.931777941
AT,3434,20.759856317,44.907218362
AT,3435,20.826389831,44.773159231
AT,3441,20.749802676,44.839252323
AT,3442,20.798890715,44.832707745
AT,3443,20.696549208,44.845857875
AT,3451,20.75482293,44.792604498
AT,3452,20.767890504,44.757260954
AT,3454,20.802190092,44.708196354
AT,3462,20.912432046,44.804028022
AT,3463,20.927239867,44.844043794
AT,3464,20.913322199,44.891101476
AT,3465,20.941681584,44.784756383
AT,3470,20.963000706,44.754595779
AT,3471,21.030493436,44.737204233
AT,3472,21.056681118,44.708069086
AT,3473,21.074033828,44.676143127
AT,3474,20.901711914,44.735980966
AT,3481,20.959103708,44.710210542
AT,3482,21.011973331,44.69696083
AT,3483,20.961318756,44.680494388
AT,3484,20.915241707,44.681765287
AT,3485,20.939005624,44.650086271
AT,3491,21.019773945,44.648917545
AT,3492,20.97186832,44.655603505
AT,3493,20.986988413,44.636840047
AT,3494,20.927121513,44.621563412
AT,3495,20.927969676,44.599381952
AT,3500,20.923611172,44.561110401
AT,3506,20.875091976,44.604445538
AT,3508,20.835970894,44.586683566
AT,3511,20.867666632,44.569800487
AT,3512,20.872115289,44.536109032
AT,3521,20.981752367,44.457938148
AT,3522,21.024663554,44.406810845
AT,3524,21.005224364,44.335455154
AT,3525,20.972380069,44.310507262
AT,3531,21.091943084,44.349485673
AT,3532,21.120685144,44.382614635
AT,3533,21.145122763,44.328170592
AT,3541,20.968506308,44.523608493
AT,3542,21.065677705,44.474341777
AT,3543,21.155413109,44.453856225
AT,3544,21.163511369,44.471735267
AT,3550,21.005122331,44.60744378
AT,3552,20.98860304,44.552196555
AT,3553,21.06515608,44.571589268
AT,3561,21.030206736,44.618562488
AT,3562,21.073255195,44.613210463
AT,3564,21.124489776,44.61331621
AT,3571,21.174546001,44.591236699
AT,3572,21.164126689,44.525363549
AT,3573,21.215053312,44.571114258
AT,3580,21.275549116,44.581650484
AT,3591,21.243145611,44.538752953
AT,3592,21.261008274,44.487473474
AT,3593,21.218266253,44.461000788
AT,3594,21.183838119,44.420088383
AT,3595,21.303082632,44.485048657
AT,3601,20.886521312,44.514941087
AT,3602,20.888529319,44.495599826
AT,3610,20.895138215,44.465897767
AT,3611,20.907606266,44.419554427
AT,3613,20.962292865,44.399918294
AT,3620,20.832846,44.429205684
AT,3621,20.836092118,44.447087468
AT,3622,20.852500379,44.387881572
AT,3623,20.914550343,44.359670459
AT,3631,20.901079072,44.308146937
AT,3632,20.934098866,44.238164181
AT,3633,20.945945633,44.178550975
AT,3641,20.757780682,44.433421149
AT,3642,20.735974871,44.451927926
AT,3643,20.750501515,44.392472977
AT,3644,20.674783944,44.389369353
AT,3650,20.763438012,44.292010037
AT,3652,20.659253214,44.347291568
AT,3653,20.74262964,44.338998395
AT,3654,20.810697197,44.350614737
AT,3660,20.632784127,44.313653434
AT,3661,20.673289673,44.3066695
AT,3662,20.688367019,44.254348385
AT,3663,20.766695632,44.245037894
AT,3664,20.849785355,44.266244726
AT,3665,20.839122445,44.216410488
AT,3671,20.627602559,44.268791238
AT,3672,20.648254086,44.272928902
AT,3680,20.585105931,44.23208249
AT,3681,20.601450053,44.211026049
AT,3683,20.730374444,44.209976328
AT,3684,20.688912487,44.184415155
AT,3691,20.630075574,44.159519193
AT,3701,21.015197051,44.810636089
AT,3702,21.001441127,44.856639334
AT,3704,21.060844984,44.788268323
AT,3710,21.102159858,44.776175168
AT,3711,21.086057618,44.736216743
AT,3712,21.141454793,44.698243523
AT,3713,21.176877013,44.658770724
AT,3714,21.216491095,44.775928634
AT,3720,21.11988414,44.721824028
AT,3721,21.177003844,44.730513183
AT,3722,21.207480391,44.723451575
AT,3730,21.248086187,44.695864361
AT,3741,21.335614829,44.716587669
AT,3742,21.373965378,44.667915364
AT,3743,21.285272378,44.736427619
AT,3744,21.268689861,44.642115874
AT,3751,21.308604042,44.643337748
AT,3752,21.356302711,44.631327238
AT,3753,21.390630576,44.575103289
AT,3754,21.38526406,44.505494828
AT,3761,21.341467429,44.492848654
AT,3762,21.402026142,44.460395613
AT,3763,21.452842953,44.522685756
AT,3800,21.349509396,44.401684236
AT,3804,21.304827842,44.363148387
AT,3811,21.381545184,44.410054374
AT,3812,21.44117697,44.414130645
AT,3813,21.438381603,44.39466761
AT,3814,21.465165749,44.470590276
AT,3820,21.519564392,44.463168347
AT,3822,21.565514469,44.406393978
AT,3823,21.615469028,44.445016364
AT,3824,21.576768529,44.492582406
AT,3830,21.461897438,44.333610181
AT,3834,21.495373559,44.266069523
AT,3841,21.399646563,44.336996467
AT,3842,21.530805707,44.324404461
AT,3843,21.59560155,44.345536953
AT,3844,21.655823809,44.367079315
AT,3851,21.625534823,44.295648755
AT,3852,21.577014739,44.281543311
AT,3860,21.525240855,44.222188084
AT,3861,21.589119642,44.242044946
AT,3862,21.596156563,44.207112759
AT,3863,21.664838198,44.232635962
AT,3871,21.477991065,44.143123335
AT,3872,21.480226691,44.193243124
AT,3873,21.52569629,44.156398804
AT,3874,21.647330197,44.174331162
AT,3900,21.357786291,44.325717924
AT,3902,21.390860196,44.26705155
AT,3903,21.321745913,44.29228356
AT,3910,21.17199409,44.264855583
AT,3911,21.057502038,44.206529207
AT,3912,21.015719718,44.266222877
AT,3913,21.061759215,44.288916776
AT,3914,21.055485315,44.324994783
AT,3920,21.11104578,44.132721507
AT,3921,21.111535151,44.07123602
AT,3922,21.215711224,44.112414883
AT,3923,21.207042665,44.169129231
AT,3924,21.155443043,44.188079893
AT,3925,20.784821571,44.265534875
AT,3931,21.245043091,44.193814864
AT,3932,21.321434448,44.215064656
AT,3942,21.356388999,44.230436528
AT,3943,21.423926328,44.188403328
AT,3944,21.393336556,44.215245887
AT,3945,21.384394189,44.166752102
AT,3950,21.380859319,44.128953721
AT,3961,21.331447849,44.156076382
AT,3962,21.36361013,44.056087479
AT,3970,21.286178404,44.068263156
AT,3971,21.228420755,44.034024487
AT,3972,21.181091514,44.034482062
AT,3973,21.131574363,43.991668705
AT,4020,17.834551331,45.691406603
AT,4030,17.780706988,45.717642871
AT,4040,17.89372842,45.68517724
AT,4048,17.868763452,45.652098863
AT,4050,17.744041178,45.662786807
AT,4052,17.730656032,45.695555962
AT,4053,17.706301784,45.672995972
AT,4055,17.683232337,45.636857753
AT,4060,17.80698019,45.666730368
AT,4061,17.772307094,45.650058416
AT,4062,17.784383644,45.602009829
AT,4063,17.724707913,45.622968621
AT,4064,17.742985447,45.58754773
AT,4070,17.842863325,45.507723198
AT,4072,17.816026321,45.578515494
AT,4073,17.83764682,45.617633365
AT,4074,17.885110063,45.462333937
AT,4075,17.781832622,45.494714135
AT,4076,17.775717452,45.455854317
AT,4081,17.929476779,45.486413409
AT,4082,17.929205485,45.505157016
AT,4083,17.989241061,45.429300711
AT,4084,17.94616885,45.407048084
AT,4085,18.030935557,45.357371758
AT,4090,18.099366229,45.301123734
AT,4091,18.132510129,45.251613793
AT,4092,18.144891733,45.207562608
AT,4100,17.893397429,45.614170639
AT,4101,17.916985677,45.53955069
AT,4102,17.877575303,45.563524524
AT,4111,17.916339079,45.592644645
AT,4112,17.950698642,45.579288448
AT,4113,17.998659642,45.519317553
AT,4114,18.015567397,45.486799349
AT,4115,18.053376595,45.485038908
AT,4116,18.085101589,45.522180961
AT,4120,18.094595548,45.487164043
AT,4121,18.095294138,45.461394066
AT,4122,18.148344993,45.481179474
AT,4131,18.032312579,45.447993601
AT,4132,18.099673438,45.417765979
AT,4133,18.061499504,45.405884082
AT,4134,18.129949589,45.39558433
AT,4141,18.113350918,45.367217837
AT,4142,18.083825948,45.355266334
AT,4143,18.124034347,45.322387447
AT,4144,18.173185078,45.338379793
AT,4150,18.220940264,45.471824016
AT,4151,18.241632418,45.442917237
AT,4152,18.177091037,45.412810124
AT,4153,18.279130156,45.404927641
AT,4154,18.24297556,45.370435416
AT,4155,18.292826073,45.370136777
AT,4160,18.318684331,45.453321157
AT,4161,18.363267223,45.412572387
AT,4162,18.335070578,45.380736139
AT,4163,18.397748459,45.389520809
AT,4164,18.431185846,45.358415826
AT,4170,18.2334796,45.513461768
AT,4171,18.141316149,45.533832054
AT,4172,18.109887557,45.572096883
AT,4173,18.081360286,45.591857818
AT,4174,18.049524456,45.542600233
AT,4175,18.015908187,45.575194581
AT,4180,18.08446858,45.666329661
AT,4181,18.077588084,45.634661175
AT,4182,18.098190085,45.61038231
AT,4183,18.143545068,45.619315908
AT,4184,18.195599608,45.579517948
AT,4190,18.166020527,45.675292818
AT,4191,18.208663173,45.620847311
AT,4192,18.144689856,45.725215283
AT,4193,18.203726009,45.734647264
AT,4201,17.978387867,45.630956643
AT,4202,18.027670879,45.683764398
AT,4203,17.955229969,45.716606104
AT,4204,18.068428376,45.723437625
AT,4209,17.908390876,45.765676407
AT,4210,17.942879366,45.779274717
AT,4211,17.992556729,45.766707248
AT,4212,18.047230246,45.806287198
AT,4221,17.840890577,45.744417664
AT,4222,17.815105385,45.803762459
AT,4223,17.882590571,45.817413891
AT,4224,17.924735597,45.830368028
AT,4225,17.820580418,45.781070801
AT,4230,17.944624401,45.851003293
AT,4232,17.965076349,45.835922107
AT,4240,18.16071373,45.809181602
AT,4242,18.123621099,45.759080002
AT,4251,18.236418162,45.90770481
AT,4252,18.206508023,46.010358859
AT,4261,18.232673127,45.783273065
AT,4262,18.313579405,45.8049153
AT,4263,18.271507473,45.852561987
AT,4264,18.204300046,45.837305142
AT,4271,18.155475967,45.879018504
AT,4272,18.144939689,45.961655481
AT,4273,18.090922567,46.007979249
AT,4274,18.01775656,45.972250856
AT,4280,18.042534209,46.048560329
AT,4281,17.971943852,46.022372355
AT,4282,17.955564571,45.993286762
AT,4283,17.954701937,45.938663387
AT,4284,17.914498947,45.903762138
AT,4291,18.113271258,45.844784811
AT,4292,18.064037016,45.846106728
AT,4293,18.045615952,45.893452054
AT,4294,18.084142848,45.937815167
AT,4300,17.684065503,45.852938657
AT,4303,17.740657965,45.872471684
AT,4310,17.787501199,45.846875532
AT,4311,17.831750946,45.884950478
AT,4312,17.837183871,45.847454072
AT,4320,17.807473069,45.924940523
AT,4322,17.847942366,45.94935362
AT,4323,17.831132205,45.977264153
AT,4324,17.902753392,45.968376527
AT,4331,17.75791323,45.916435207
AT,4332,17.771945826,45.890746702
AT,4341,17.780000952,45.973176173
AT,4342,17.759622106,46.001037811
AT,4343,17.722304139,45.96759364
AT,4351,17.75148309,46.034058786
AT,4352,17.78230984,46.023281672
AT,4360,17.789117455,46.070164185
AT,4362,17.837258289,46.040164878
AT,4363,17.917979066,46.042418043
AT,4364,17.897923813,46.002529932
AT,4371,17.902399225,46.096557759
AT,4372,18.092651623,46.019915902
AT,4381,17.799923403,46.100562737
AT,4382,17.797136893,46.135440371
